loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
WESP063	WES	Westhoek	23185	197885	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570768_v2018	98% 2180; 2% 2160	2	2	1	17	4	177	23603
WESP071	WES	Westhoek	23518	199550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562048_v2018	78% 2130_hd; 16% 2120; 6% 2160	1	78	1	15	5	177	17635
WESP071	WES	Westhoek	23518	199550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562048_v2018	78% 2130_hd; 16% 2120; 6% 2160	3	6	1	17	4	177	17635
WESP071	WES	Westhoek	23518	199550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP071	WES	Westhoek	23518	199550	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP073	WES	Westhoek	23786	199218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519019_v2018	49% 2160; 41% 2170; 7% 2190; 3% 2130_hd	1	49	1	17	4	177	16716
WESP073	WES	Westhoek	23786	199218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519019_v2018	49% 2160; 41% 2170; 7% 2190; 3% 2130_hd	2	41	1	18	4	177	16716
WESP073	WES	Westhoek	23786	199218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519019_v2018	49% 2160; 41% 2170; 7% 2190; 3% 2130_hd	4	3	1	15	5	177	16716
WESP073	WES	Westhoek	23786	199218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP073	WES	Westhoek	23786	199218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517187_v2018	75% 2130_hd; 19% 2120; 6% 2160	1	75	1	15	5	177	13334
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517187_v2018	75% 2130_hd; 19% 2120; 6% 2160	3	6	1	17	4	177	13334
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517215_v2018	58% 2170; 42% 2160	1	58	1	18	4	177	2349
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517215_v2018	58% 2170; 42% 2160	2	42	1	17	4	177	2349
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517216_v2018	70% 2160; 30% 2170	1	70	1	17	4	177	995
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517216_v2018	70% 2160; 30% 2170	2	30	1	18	4	177	995
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP074	WES	Westhoek	23953	199593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP076	WES	Westhoek	24198	199292	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	1	80	1	17	4	177	50805
WESP076	WES	Westhoek	24198	199292	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	2	15	1	18	4	177	50805
WESP076	WES	Westhoek	24198	199292	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	3	5	1	15	5	177	50805
WESP080	WES	Westhoek	24394	199119	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	1	80	1	17	4	177	50805
WESP080	WES	Westhoek	24394	199119	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	2	15	1	18	4	177	50805
WESP080	WES	Westhoek	24394	199119	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	571651_v2018	80% 2160; 15% 2170; 5% 2130_hd	3	5	1	15	5	177	50805
WESP082	WES	Westhoek	24595	198191	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518983_v2018	85% 2160; 15% 2120	1	85	1	17	4	177	12130
WESP086	WES	Westhoek	24272	198325	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518995_v2018	80% 2130_hd; 20% 2160	1	80	1	15	5	177	1789
WESP086	WES	Westhoek	24272	198325	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518995_v2018	80% 2130_hd; 20% 2160	2	20	1	17	4	177	1789
WESP086	WES	Westhoek	24272	198325	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	1	94	1	17	4	177	936517
WESP086	WES	Westhoek	24272	198325	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	2	3	1	19	4	177	936517
WESP086	WES	Westhoek	24272	198325	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	3	3	1	15	5	177	936517
WESP092	WES	Westhoek	22448	198968	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517123_v2018	88% 2130_hd; 12% 2160	1	88	1	15	5	177	1642
WESP092	WES	Westhoek	22448	198968	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517123_v2018	88% 2130_hd; 12% 2160	2	12	1	17	4	177	1642
WESP092	WES	Westhoek	22448	198968	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP092	WES	Westhoek	22448	198968	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4	177	60432
WESP093	WES	Westhoek	22509	198809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5	177	60432
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4	177	11864
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4	177	11864
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5	177	11864
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP097	WES	Westhoek	23408	198956	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	2	15	1	15	5	177	17650
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	3	10	1	17	4	177	17650
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	4	6	1	18	4	177	17650
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518942_v2018	75% 2130_hd; 25% 2160	1	75	1	15	5	177	16077
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518942_v2018	75% 2130_hd; 25% 2160	2	25	1	17	4	177	16077
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518943_v2018	85% 2160; 15% 2190	1	85	1	17	4	177	2437
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	1	87	1	18	4	177	7050
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	2	7	1	15	5	177	7050
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	3	6	1	17	4	177	7050
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608755_v2018	83% 2190; 12% 2130_hd; 5% 2170	2	12	1	15	5	177	19138
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608755_v2018	83% 2190; 12% 2130_hd; 5% 2170	3	5	1	18	4	177	19138
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570762_v2018	75% 2130_hd; 25% 2160	1	75	1	15	5	177	7912
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570762_v2018	75% 2130_hd; 25% 2160	2	25	1	17	4	177	7912
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	1	89	1	17	4	177	85093
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	2	7	1	19	4	177	85093
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	3	4	1	15	5	177	85093
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519011_v2018	45% 2170; 40% 2190; 15% 2160	1	45	1	18	4	177	2689
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519011_v2018	45% 2170; 40% 2190; 15% 2160	3	15	1	17	4	177	2689
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4	177	60432
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5	177	60432
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP136	WES	Westhoek	23316	199694	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	2	10	1	17	4	177	64422
WESP136	WES	Westhoek	23316	199694	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	3	6	1	15	5	177	64422
WESP137	WES	Westhoek	23314	199720	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	2	10	1	17	4	177	64422
WESP137	WES	Westhoek	23314	199720	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	3	6	1	15	5	177	64422
WESP179	WES	Westhoek	23911	198176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518981_v2018	70% 2170; 30% 2160	1	70	1	18	4	177	4020
WESP179	WES	Westhoek	23911	198176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518981_v2018	70% 2170; 30% 2160	2	30	1	17	4	177	4020
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570287_v2018	70% 2130_hd; 30% 2160	1	70	1	15	5	177	2380
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570287_v2018	70% 2130_hd; 30% 2160	2	30	1	17	4	177	2380
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	1	94	1	17	4	177	936517
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	2	3	1	19	4	177	936517
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	3	3	1	15	5	177	936517
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518940_v2018	100% 2160	1	100	1	17	4	177	729
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	2	15	1	15	5	177	17650
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	3	10	1	17	4	177	17650
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	4	6	1	18	4	177	17650
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562495_v2018	86% 2160; 14% 2130_hd	1	86	1	17	4	177	10470
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562495_v2018	86% 2160; 14% 2130_hd	2	14	1	15	5	177	10470
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570788_v2018	76% 2120; 12% 2160; 12% 2130_hd	2	12	1	17	4	177	672375
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570788_v2018	76% 2120; 12% 2160; 12% 2130_hd	3	12	1	15	5	177	672375
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4	177	60432
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5	177	60432
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599888_v2018	67% 2170; 33% 2160	1	67	1	18	4	177	1864
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599888_v2018	67% 2170; 33% 2160	2	33	1	17	4	177	1864
WESP902	WES	Westhoek	23099	198969	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517105_v2018	65% 2190; 30% 2170; 5% 2160	2	30	1	18	4	177	4475
WESP902	WES	Westhoek	23099	198969	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517105_v2018	65% 2190; 30% 2170; 5% 2160	3	5	1	17	4	177	4475
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4	177	11864
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4	177	11864
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5	177	11864
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	2	34	1	18	4	177	7683
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	3	15	1	17	4	177	7683
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	4	10	1	15	5	177	7683
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517190_v2018	75% 2190; 25% 2170	2	25	1	18	4	177	3898
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517190_v2018	75% 2190; 25% 2170	2	25	1	18	4	177	3898
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599890_v2018	75% 2190; 25% 2170	2	25	1	18	4	177	1311
WESP906	WES	Westhoek	23034	199198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP906	WES	Westhoek	23034	199198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP907	WES	Westhoek	22923	199149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP907	WES	Westhoek	22923	199149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517089_v2018	80% 2190; 20% 2160	2	20	1	17	4	177	524
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4	177	60432
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5	177	60432
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4	177	63727
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4	177	63727
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5	177	63727
WESP913	WES	Westhoek	23080	198693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570757_v2018	70% 2160; 30% 2170	1	70	1	17	4	177	9155
WESP913	WES	Westhoek	23080	198693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570757_v2018	70% 2160; 30% 2170	2	30	1	18	4	177	9155
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4	177	11864
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4	177	11864
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5	177	11864
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4	177	11864
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4	177	11864
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5	177	11864
