loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	3	10	1	17	4
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	4	6	1	18	4
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518942_v2018	75% 2130_hd; 25% 2160	1	75	1	15	5
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518942_v2018	75% 2130_hd; 25% 2160	2	25	1	17	4
WESP102	WES	Westhoek	22816	198420	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518943_v2018	85% 2160; 15% 2190	1	85	1	17	4
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	1	87	1	18	4
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	2	7	1	15	5
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570763_v2018	87% 2170; 7% 2130_hd; 6% 2160	3	6	1	17	4
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608755_v2018	83% 2190; 12% 2130_hd; 5% 2170	2	12	1	15	5
WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608755_v2018	83% 2190; 12% 2130_hd; 5% 2170	3	5	1	18	4
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570762_v2018	75% 2130_hd; 25% 2160	1	75	1	15	5
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570762_v2018	75% 2130_hd; 25% 2160	2	25	1	17	4
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	1	89	1	17	4
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	2	7	1	19	4
WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570787_v2018	89% 2160; 7% 2180; 4% 2130_hd	3	4	1	15	5
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519011_v2018	45% 2170; 40% 2190; 15% 2160	1	45	1	18	4
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	519011_v2018	45% 2170; 40% 2190; 15% 2160	3	15	1	17	4
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4
WESP133	WES	Westhoek	22908	198998	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP136	WES	Westhoek	23316	199694	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	2	10	1	17	4
WESP136	WES	Westhoek	23316	199694	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	3	6	1	15	5
WESP137	WES	Westhoek	23314	199720	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	2	10	1	17	4
WESP137	WES	Westhoek	23314	199720	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562129_v2018	84% 2120; 10% 2160; 6% 2130_hd	3	6	1	15	5
WESP179	WES	Westhoek	23911	198176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518981_v2018	70% 2170; 30% 2160	1	70	1	18	4
WESP179	WES	Westhoek	23911	198176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518981_v2018	70% 2170; 30% 2160	2	30	1	17	4
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570287_v2018	70% 2130_hd; 30% 2160	1	70	1	15	5
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570287_v2018	70% 2130_hd; 30% 2160	2	30	1	17	4
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	1	94	1	17	4
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	2	3	1	19	4
WESP181	WES	Westhoek	23659	198172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570313_v2018	94% 2160; 3% 2180; 3% 2130_hd	3	3	1	15	5
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518940_v2018	100% 2160	1	100	1	17	4
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	2	15	1	15	5
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	3	10	1	17	4
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	518941_v2018	69% 2190; 15% 2130_hd; 10% 2160; 6% 2170	4	6	1	18	4
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562495_v2018	86% 2160; 14% 2130_hd	1	86	1	17	4
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562495_v2018	86% 2160; 14% 2130_hd	2	14	1	15	5
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570788_v2018	76% 2120; 12% 2160; 12% 2130_hd	2	12	1	17	4
WESP188	WES	Westhoek	22673	198394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570788_v2018	76% 2120; 12% 2160; 12% 2130_hd	3	12	1	15	5
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP302	WES	Westhoek	23338	199132	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599888_v2018	67% 2170; 33% 2160	1	67	1	18	4
WESP901	WES	Westhoek	23039	198910	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599888_v2018	67% 2170; 33% 2160	2	33	1	17	4
WESP902	WES	Westhoek	23099	198969	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517105_v2018	65% 2190; 30% 2170; 5% 2160	2	30	1	18	4
WESP902	WES	Westhoek	23099	198969	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517105_v2018	65% 2190; 30% 2170; 5% 2160	3	5	1	17	4
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	2	34	1	18	4
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	3	15	1	17	4
WESP903	WES	Westhoek	23472	199037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570772_v2018	41% 2190; 34% 2170; 15% 2160; 10% 2130_hd	4	10	1	15	5
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517190_v2018	75% 2190; 25% 2170	2	25	1	18	4
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP904	WES	Westhoek	23243	199141	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517190_v2018	75% 2190; 25% 2170	2	25	1	18	4
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP905	WES	Westhoek	23247	199129	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599890_v2018	75% 2190; 25% 2170	2	25	1	18	4
WESP906	WES	Westhoek	23034	199198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP906	WES	Westhoek	23034	199198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WESP907	WES	Westhoek	22923	199149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP907	WES	Westhoek	22923	199149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517089_v2018	80% 2190; 20% 2160	2	20	1	17	4
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP908	WES	Westhoek	22848	198864	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP909	WES	Westhoek	23322	199013	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	2	22	1	18	4
WESP910	WES	Westhoek	22667	198881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562677_v2018	60% 2190; 22% 2170; 18% 2130_hd	3	18	1	15	5
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP911	WES	Westhoek	22901	198832	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	1	89	1	17	4
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	2	6	1	18	4
WESP912	WES	Westhoek	23043	198754	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562297_v2018	89% 2160; 6% 2170; 5% 2130_hd	3	5	1	15	5
WESP913	WES	Westhoek	23080	198693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570757_v2018	70% 2160; 30% 2170	1	70	1	17	4
WESP913	WES	Westhoek	23080	198693	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570757_v2018	70% 2160; 30% 2170	2	30	1	18	4
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4
WESP914	WES	Westhoek	23406	199039	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	2	23	1	18	4
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	3	5	1	17	4
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562277_v2018	68% 2190; 23% 2170; 5% 2160; 4% 2130_hd	4	4	1	15	5
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517191_v2018	100% 2170	1	100	1	18	4
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WESP919	WES	Westhoek	22938	199235	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP919	WES	Westhoek	22938	199235	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WESP920	WES	Westhoek	22797	199170	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP920	WES	Westhoek	22797	199170	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	1	39	1	15	5
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	3	15	1	17	4
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	4	11	1	18	4
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568007_v2014	70% gh; 30% rbbmr	2	30	1	88	2
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568050_v2014	80% gh; 20% rbbhc	2	20	1	68	3
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608817_v2014	80% gh; 20% rbbhc	2	20	1	68	3
WVSP010	WVS	West Vlaamse Scheldemeersen	89450	165637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572793_v2014	70% gh; 30% rbbhc	2	30	1	68	3
WVSP012	WVS	West Vlaamse Scheldemeersen	89720	165712	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608167_v2014	70% gh; 30% rbbhc	2	30	1	68	3
WVSP013	WVS	West Vlaamse Scheldemeersen	89588	165373	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568124_v2014	70% gh; 30% rbbmr	2	30	1	88	2
ZABP003	ZAB	Zammelsbroek	191644	198520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514093_v2018	95% 6430_hf; 5% rbbms	1	95	1	59	3
ZABP003	ZAB	Zammelsbroek	191644	198520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514093_v2018	95% 6430_hf; 5% rbbms	2	5	1	89	2
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	1	60	1	69	3
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	2	20	1	109	3
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514099_v2018	70% gh; 30% rbbhf	2	30	1	69	3
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	1	60	1	69	3
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	2	20	1	109	3
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514099_v2018	70% gh; 30% rbbhf	2	30	1	69	3
ZABP009	ZAB	Zammelsbroek	191219	198264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514128_v2018	60% rbbhf; 30% gh; 10% rbbsf	1	60	1	69	3
ZABP009	ZAB	Zammelsbroek	191219	198264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514128_v2018	60% rbbhf; 30% gh; 10% rbbsf	3	10	1	109	3
ZABP010	ZAB	Zammelsbroek	191250	198198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514120_v2018	70% gh; 30% rbbsf	2	30	1	109	3
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	516549_v2018	100% rbbhf	1	100	1	69	3
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590646_v2018	95% rbbhf; 5% rbbhc	1	95	1	69	3
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590646_v2018	95% rbbhf; 5% rbbhc	2	5	1	68	3
ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513758_v2018	40% rbbhf; 40% gh; 20% rbbhc	1	40	1	69	3
ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513758_v2018	40% rbbhf; 40% gh; 20% rbbhc	3	20	1	68	3
ZABP022	ZAB	Zammelsbroek	193188	199206	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	499868_v2018	100% 91E0_vm	1	100	1	104	1
ZABP022	ZAB	Zammelsbroek	193188	199206	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513912_v2018	100% 91E0_vm	1	100	1	104	1
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513913_v2018	80% rbbsf; 20% rbbhf	1	80	1	109	3
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513913_v2018	80% rbbsf; 20% rbbhf	2	20	1	69	3
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	516555_v2018	100% rbbhf	1	100	1	69	3
ZABP028	ZAB	Zammelsbroek	191108	198490	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508325_v2018	100% 91E0_vm	1	100	1	104	1
ZABP028	ZAB	Zammelsbroek	191108	198490	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1
ZABP029	ZAB	Zammelsbroek	191090	198521	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1
ZABP030	ZAB	Zammelsbroek	191063	198584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1
ZABP030	ZAB	Zammelsbroek	191063	198584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513737_v2018	100% 91E0_vm	1	100	1	104	1
